24.0323,20.701,19.1648,15.8333,19.7233,19.7116,15.6979,16.6993,18.1012,19.6952,18.518,13.8298,13.8162,14.6143,14.4906,14.4339,15.5349,15.2908,15.1468,14.9814,16.8003,16.5989,16.4245,16.1671,16.0081,15.8111,15.6887,17.8291,17.6808,17.5013,17.3458,17.1655,17.0843,16.9293,16.8442,16.7339,16.5663,16.4635,12.254,13.0743,13.045,13.0432,13.0334,13.0033,12.9979,12.9882,12.988,12.9674,12.9451,12.9259,12.9115,12.912,12.9002,12.894,12.8769,12.8585,12.84,12.8335,12.8094,12.7924,12.7923,12.7767,12.7613,12.7532,12.7483,12.7297,12.7329,12.7171,13.6933,13.6879,13.6759,13.6556,13.6383,13.6281,13.6186,13.6114,13.6106,13.6049
20.9779,20.701,22.0567,17.9886,15.947,16.939,19.8277,14.8086,15.8764,17.0278,16.5583,18.2304,17.5733,18.8069,13.7586,13.7499,14.7411,14.5792,14.4916,14.3792,15.6722,15.5485,15.4413,15.2704,15.1665,15.0322,14.9453,16.5155,16.4155,16.2859,16.1828,16.0535,16.0038,15.896,15.8384,15.7585,15.6244,15.5526,15.485,17.5353,17.3902,17.3636,17.2923,17.1848,17.1143,17.0383,12.7022,12.686,12.6675,12.6532,12.6436,12.6471,12.6387,12.6357,12.6215,12.6066,12.5909,12.5858,12.5648,12.5519,12.5539,12.5402,12.5283,12.5224,12.521,12.5054,12.5097,12.4958,13.4076,13.4036,13.3937,13.3749,13.3597,13.3518,13.3436,13.3391,13.3388,13.3348
19.0146,20.701,21.7725,19.6408,18.8589,19.2461,16.5996,17.5726,19.4057,15.3913,15.2258,16.359,16.0455,17.7167,17.1872,16.8698,14.092,13.976,13.9261,13.8552,14.8848,14.7962,14.7208,14.5904,14.5155,14.4163,14.3526,15.8249,15.7522,15.6514,15.5714,15.4655,15.4319,15.34,15.2947,15.2375,15.1216,15.0705,15.0151,17.0261,16.88,16.8322,16.7524,16.6459,16.5919,16.529,16.4913,16.4027,16.3321,16.2418,16.1976,16.1737,16.1253,16.0923,12.7147,12.6987,12.6824,12.6775,12.6547,12.6411,12.6433,12.6298,12.6183,12.6118,12.6098,12.593,12.5973,12.583,13.4095,13.4055,13.3948,13.3752,13.3601,13.3526,13.344,13.3388,13.3386,13.334
23.311,20.701,17.3744,16.52,21.0277,16.939,19.8277,15.9957,17.0827,18.8483,14.2779,15.1602,15.0169,16.1594,15.8542,15.6767,17.4417,16.9696,16.6765,13.4074,14.3356,14.2711,14.214,14.1072,14.0473,13.972,13.9246,15.1435,15.0911,15.0111,14.9454,14.8661,14.8429,14.7674,14.7348,14.6926,14.5986,14.556,14.5118,16.3721,16.2509,16.2188,16.157,16.0628,16.0201,15.973,15.9437,15.8702,15.8113,15.7356,15.695,15.6768,15.6325,15.603,15.548,15.4964,15.4379,15.4101,15.3545,15.309,15.2912,15.2553,12.5039,12.4979,12.4946,12.4793,12.484,12.4706,13.2001,13.1955,13.1869,13.1709,13.1569,13.1502,13.1424,13.1349,13.1352,13.1318
20.9779,20.701,19.1648,17.9886,17.8039,18.4362,17.382,18.719,15.8764,17.0278,16.5583,18.2304,14.3844,15.3737,15.175,15.0597,16.5185,16.1744,15.9702,15.7407,17.6702,17.3914,13.9221,13.8292,13.78,13.7159,13.6769,14.8554,14.8115,14.7438,14.6869,14.6144,14.597,14.5303,14.5033,14.4662,14.3808,14.3433,14.3051,16.0042,15.9041,15.8776,15.8233,15.7399,15.7016,15.6592,15.6361,15.5716,15.5169,15.4478,15.41,15.3945,15.3542,15.3281,15.2783,15.2327,15.1803,15.1559,15.1061,15.0626,15.0478,15.0133,14.9734,14.9527,14.9284,14.8844,14.8815,14.8495,16.9988,16.9718,13.654,13.6353,13.6199,13.6113,13.6036,13.5983,13.5981,13.593
19.4828,20.701,19.1648,19.2902,19.7233,16.939,15.6979,16.6993,18.1012,15.7804,15.5516,16.7287,16.3463,18.0235,14.4906,14.4339,15.5349,15.2908,15.1468,14.9814,16.8003,16.5989,16.4245,16.1671,13.5601,13.5071,13.4767,14.5748,14.5399,14.4829,14.4337,14.3689,14.3563,14.2961,14.2748,14.2426,14.1657,14.1319,14.0978,15.6593,15.5712,15.5492,15.5024,15.4288,15.3953,15.3573,15.3398,15.2851,15.2355,15.1749,15.1397,15.1266,15.0919,15.0706,15.0261,14.9856,14.9381,14.9169,14.8696,14.8291,14.8173,14.7857,14.7488,14.7296,14.7094,14.6692,14.6673,14.639,16.5456,16.5213,16.4889,16.4451,16.3969,16.3699,16.3422,16.3198,16.3156,16.2936
22.8247,20.701,21.3936,17.0016,17.4702,18.2037,17.8765,15.7479,16.7983,18.6341,14.8241,15.7619,15.5344,17.1117,16.6794,14.1649,15.2001,14.9948,14.875,14.7322,16.3682,16.2042,16.0628,15.8446,15.7084,15.5388,15.4346,14.3844,14.3564,14.307,14.2643,14.2061,14.1975,14.1419,14.1251,14.0966,14.0237,13.9917,13.9597,15.369,15.2878,15.2684,15.2272,15.1634,15.1333,15.0994,15.0845,15.035,14.9891,14.934,14.9023,14.8912,14.8604,14.8408,14.8,14.7623,14.719,14.699,14.6553,14.6179,14.6084,14.5788,14.5461,14.5279,14.5116,14.4746,14.4736,14.4466,16.1739,16.1491,16.1209,16.0813,16.0343,16.0101,15.9829,15.9633,15.9596,15.9417
20.9779,20.701,22.0567,17.9886,19.1545,16.939,16.5718,17.6066,15.8764,17.0278,16.5583,15.1602,15.0169,16.1594,15.8542,15.6767,17.4417,14.5792,14.4916,14.3792,15.6722,15.5485,15.4413,15.2704,15.1665,15.0322,14.9453,16.5155,16.4155,16.2859,13.9604,13.9109,13.9075,13.86,13.848,13.8259,13.7613,13.736,13.7095,14.8574,14.7848,14.7692,14.7378,14.6861,14.6609,14.6321,14.6202,14.5758,14.5363,14.4894,14.4637,14.4566,14.4324,14.4143,14.3805,14.3464,14.3073,14.2901,14.2528,14.2205,14.2131,14.1875,14.1571,14.1426,14.1282,14.0969,14.0969,14.0717,15.6642,15.6468,15.6224,15.5848,15.5453,15.5225,15.5044,15.4874,15.4843,15.4713
19.8118,20.701,17.8839,19.3312,17.205,18.0339,18.0655,16.351,17.5503,16.1178,15.8214,17.3259,14.5509,15.583,15.351,15.2128,16.9527,16.555,14.215,14.1187,15.3473,15.2368,15.1416,14.985,14.894,14.7713,14.6942,16.2281,16.1364,16.0237,15.9312,15.8118,13.7795,13.7341,13.7234,13.7034,13.6408,13.6163,13.5916,14.6909,14.6213,14.6075,14.5795,14.5297,14.5064,14.4792,14.4686,14.4261,14.3879,14.3433,14.3189,14.3129,14.2898,14.2727,14.2409,14.2081,14.1711,14.1551,14.1196,14.0877,14.0812,14.0569,14.0282,14.0142,13.9997,13.9694,13.9696,13.9446,15.5386,15.5237,15.4996,15.4623,15.4251,15.4026,15.387,15.3705,15.3676,15.3558
22.0907,20.701,19.1648,17.0016,18.8589,16.939,16.5996,17.5726,16.5066,18.028,15.2258,16.359,16.0455,17.7167,14.9,14.8073,16.1223,15.8165,15.635,15.4352,14.8848,14.7962,14.7208,14.5904,14.5155,14.4163,14.3526,15.8249,15.7522,15.6514,15.5714,15.4655,15.4319,15.34,15.2947,13.5827,13.5233,13.5002,13.4778,14.5429,14.4773,14.4646,14.4382,14.3898,14.3681,14.3432,14.3335,14.2921,14.2543,14.2118,14.19,14.1849,14.1632,14.147,14.1158,14.0849,14.0504,14.0347,14.0003,13.9717,13.9654,13.9414,13.9132,13.9009,13.8884,13.8599,13.8603,13.8366,15.3996,15.3855,15.3633,15.3265,15.291,15.2694,15.2541,15.238,15.2352,15.2239
