-0.65131323,-0.645990232,-0.646170618,-0.646603143,-0.646761551,-0.647641528,-0.648879877,-0.653868039,-0.639947181,-0.641083145,-0.642684928,-0.644971385,-0.647230874,-0.651379853,-0.627981918,-0.630228683,-0.632291788,-0.637404013,-0.644902356,-0.655811867,-0.580657217,-0.58023916,-0.579120454,-0.59454489,-0.608074839,-0.61928207,-0.628050769,-0.634745277,-0.640196123,-0.645352338,-0.645352338,-0.640196123,-0.634745277,-0.628050769,-0.61928207,-0.608074839,-0.59454489,-0.579120454,-0.58023916,-0.580657217,-0.655811867,-0.644902356,-0.637404013,-0.632291788,-0.630228683,-0.627981918,-0.651379853,-0.647230874,-0.644971385,-0.642684928,-0.641083145,-0.639947181,-0.653868039,-0.648879877,-0.647641528,-0.646761551,-0.646603143,-0.646170618,-0.645990232,-0.65131323
-0.738308484,-0.730923925,-0.7313312,-0.732067244,-0.732486452,-0.733840874,-0.735675604,-0.742742033,-0.723320347,-0.724958502,-0.727217141,-0.730361848,-0.733511241,-0.73904962,-0.706743848,-0.709586817,-0.712199869,-0.718466653,-0.727494108,-0.740357188,-0.641814407,-0.64021448,-0.657604381,-0.673720552,-0.688146821,-0.700576634,-0.710911894,-0.719321724,-0.726189618,-0.731911594,-0.731911594,-0.726189618,-0.719321724,-0.710911894,-0.700576634,-0.688146821,-0.673720552,-0.657604381,-0.64021448,-0.641814407,-0.740357188,-0.727494108,-0.718466653,-0.712199869,-0.709586817,-0.706743848,-0.73904962,-0.733511241,-0.730361848,-0.727217141,-0.724958502,-0.723320347,-0.742742033,-0.735675604,-0.733840874,-0.732486452,-0.732067244,-0.7313312,-0.730923925,-0.738308484
-0.825385116,-0.815500355,-0.816186837,-0.817287562,-0.81802921,-0.81994051,-0.822466299,-0.831935136,-0.805973817,-0.808165059,-0.811137641,-0.815200929,-0.819289326,-0.826267409,-0.783607003,-0.786960922,-0.789992041,-0.797214302,-0.807459824,-0.821796057,-0.698338657,-0.717321984,-0.735499142,-0.752512301,-0.768028702,-0.781792808,-0.793673697,-0.803679958,-0.811914193,-0.818464635,-0.818464635,-0.811914193,-0.803679958,-0.793673697,-0.781792808,-0.768028702,-0.752512301,-0.735499142,-0.717321984,-0.698338657,-0.821796057,-0.807459824,-0.797214302,-0.789992041,-0.786960922,-0.783607003,-0.826267409,-0.819289326,-0.815200929,-0.811137641,-0.808165059,-0.805973817,-0.831935136,-0.822466299,-0.81994051,-0.81802921,-0.817287562,-0.816186837,-0.815500355,-0.825385116
-0.912507781,-0.899663902,-0.900675576,-0.902193749,-0.903309835,-0.905846049,-0.909138649,-0.92128246,-0.887767598,-0.890536787,-0.894246434,-0.899244515,-0.904267774,-0.912663549,-0.858327968,-0.862057972,-0.865320376,-0.873230409,-0.884311761,-0.899581247,-0.908300905,-0.914558879,-0.918136614,-0.919008559,-0.917436776,-0.914049464,-0.909861293,-0.906187036,-0.904420452,-0.905706578,-0.905706578,-0.904420452,-0.906187036,-0.909861293,-0.914049464,-0.917436776,-0.919008559,-0.918136614,-0.914558879,-0.908300905,-0.899581247,-0.884311761,-0.873230409,-0.865320376,-0.862057972,-0.858327968,-0.912663549,-0.904267774,-0.899244515,-0.894246434,-0.890536787,-0.887767598,-0.92128246,-0.909138649,-0.905846049,-0.903309835,-0.902193749,-0.900675576,-0.899663902,-0.912507781
-0.999623337,-0.983348331,-0.984722687,-0.986700216,-0.988230301,-0.991441995,-0.995554926,-1.010585489,-0.968552062,-0.971896989,-0.976332656,-0.982238956,-0.988143181,-0.99787031,-0.930696438,-0.93463216,-0.937904448,-0.946197397,-0.957705424,-0.968531929,-0.977451366,-0.984256734,-0.988850279,-0.991300953,-0.991898741,-0.991186949,-0.989947597,-0.989117617,-0.989630852,-0.992212645,-0.992212645,-0.989630852,-0.989117617,-0.989947597,-0.991186949,-0.991898741,-0.991300953,-0.988850279,-0.984256734,-0.977451366,-0.968531929,-0.957705424,-0.946197397,-0.937904448,-0.93463216,-0.930696438,-0.99787031,-0.988143181,-0.982238956,-0.976332656,-0.971896989,-0.968552062,-1.010585489,-0.995554926,-0.991441995,-0.988230301,-0.986700216,-0.984722687,-0.983348331,-0.999623337
-1.086662893,-1.066478632,-1.068243088,-1.070709319,-1.0726787,-1.076597175,-1.081560076,-1.099623897,-1.048174783,-1.052067185,-1.057186008,-1.063935584,-1.070624156,-1.081543864,-1.000543852,-1.004494052,-1.007539445,-1.015900313,-1.028475431,-1.039560011,-1.048966186,-1.056568608,-1.062340021,-1.066387576,-1.068981098,-1.070560832,-1.071711069,-1.073090607,-1.075323007,-1.078866959,-1.078866959,-1.075323007,-1.073090607,-1.071711069,-1.070560832,-1.068981098,-1.066387576,-1.062340021,-1.056568608,-1.048966186,-1.039560011,-1.028475431,-1.015900313,-1.007539445,-1.004494052,-1.000543852,-1.081543864,-1.070624156,-1.063935584,-1.057186008,-1.052067185,-1.048174783,-1.099623897,-1.081560076,-1.076597175,-1.0726787,-1.070709319,-1.068243088,-1.066478632,-1.086662893
-1.173544311,-1.148973154,-1.151144079,-1.154114858,-1.156533674,-1.161170372,-1.166988846,-1.188166832,-1.126486796,-1.13087493,-1.136606374,-1.1441023,-1.151444875,-1.163379452,-1.067747036,-1.071512834,-1.074095201,-1.0881426,-1.101018265,-1.112554769,-1.122620269,-1.131140969,-1.138125219,-1.143685028,-1.148048696,-1.151556877,-1.154635152,-1.15774027,-1.16128494,-1.165555348,-1.165555348,-1.16128494,-1.15774027,-1.154635152,-1.151556877,-1.148048696,-1.143685028,-1.138125219,-1.131140969,-1.122620269,-1.112554769,-1.101018265,-1.0881426,-1.074095201,-1.071512834,-1.067747036,-1.163379452,-1.151444875,-1.1441023,-1.136606374,-1.13087493,-1.126486796,-1.188166832,-1.166988846,-1.161170372,-1.156533674,-1.154114858,-1.151144079,-1.148973154,-1.173544311
-1.260174981,-1.230745881,-1.233328189,-1.236805628,-1.239668815,-1.245015769,-1.251672467,-1.275982945,-1.203347876,-1.208160138,-1.214411205,-1.222531902,-1.230374016,-1.243120184,-1.132227821,-1.135613491,-1.150884155,-1.1652131,-1.178449245,-1.190461009,-1.20115088,-1.21047163,-1.218442121,-1.225159464,-1.230803262,-1.235627439,-1.239936367,-1.244045056,-1.248227921,-1.252665626,-1.252665626,-1.248227921,-1.244045056,-1.239936367,-1.235627439,-1.230803262,-1.225159464,-1.218442121,-1.21047163,-1.20115088,-1.190461009,-1.178449245,-1.1652131,-1.150884155,-1.135613491,-1.132227821,-1.243120184,-1.230374016,-1.222531902,-1.214411205,-1.208160138,-1.203347876,-1.275982945,-1.251672467,-1.245015769,-1.239668815,-1.236805628,-1.233328189,-1.230745881,-1.260174981
-1.346454703,-1.311708708,-1.314695967,-1.318668823,-1.321956776,-1.327987895,-1.335444558,-1.36284877,-1.278630652,-1.283779742,-1.290440594,-1.299047267,-1.307219562,-1.320560554,-1.1939498,-1.210312499,-1.225931783,-1.240674376,-1.254416938,-1.267055571,-1.278516688,-1.288768193,-1.297829297,-1.305776631,-1.312743914,-1.318912725,-1.324492989,-1.329694007,-1.334689655,-1.339584047,-1.339584047,-1.334689655,-1.329694007,-1.324492989,-1.318912725,-1.312743914,-1.305776631,-1.297829297,-1.288768193,-1.278516688,-1.267055571,-1.254416938,-1.240674376,-1.225931783,-1.210312499,-1.1939498,-1.320560554,-1.307219562,-1.299047267,-1.290440594,-1.283779742,-1.278630652,-1.36284877,-1.335444558,-1.327987895,-1.321956776,-1.318668823,-1.314695967,-1.311708708,-1.346454703
-1.432278534,-1.391773606,-1.395148582,-1.399593126,-1.403272917,-1.409945889,-1.418146029,-1.448555242,-1.352223509,-1.357610726,-1.36456021,-1.373503815,-1.381830232,-1.395545943,-1.40575801,-1.414585037,-1.421908219,-1.427637901,-1.431726966,-1.434185577,-1.435096027,-1.434625733,-1.433035676,-1.430681073,-1.42800105,-1.425494915,-1.423684518,-1.423065058,-1.424050031,-1.426918814,-1.426918814,-1.424050031,-1.423065058,-1.423684518,-1.425494915,-1.42800105,-1.430681073,-1.433035676,-1.434625733,-1.435096027,-1.434185577,-1.431726966,-1.427637901,-1.421908219,-1.414585037,-1.40575801,-1.395545943,-1.381830232,-1.373503815,-1.36456021,-1.357610726,-1.352223509,-1.448555242,-1.418146029,-1.409945889,-1.403272917,-1.399593126,-1.395148582,-1.391773606,-1.432278534
-1.517539474,-1.470854592,-1.474590123,-1.479471391,-1.483498375,-1.490756965,-1.499628923,-1.532912398,-1.424032327,-1.429551699,-1.436662423,-1.445789768,-1.454094385,-1.465577519,-1.475893054,-1.484934157,-1.492613727,-1.498873819,-1.503696145,-1.507112957,-1.50921718,-1.510170202,-1.510205373,-1.509625047,-1.508789271,-1.508095016,-1.507946252,-1.508717098,-1.510712294,-1.514130763,-1.514130763,-1.510712294,-1.508717098,-1.507946252,-1.508095016,-1.508789271,-1.509625047,-1.510205373,-1.510170202,-1.50921718,-1.507112957,-1.503696145,-1.498873819,-1.492613727,-1.484934157,-1.475893054,-1.465577519,-1.454094385,-1.445789768,-1.436662423,-1.429551699,-1.424032327,-1.532912398,-1.499628923,-1.490756965,-1.483498375,-1.479471391,-1.474590123,-1.470854592,-1.517539474
-1.602130914,-1.548869431,-1.552929558,-1.558202844,-1.562522505,-1.570299062,-1.579759196,-1.615752397,-1.49398123,-1.499523243,-1.506665984,-1.515824807,-1.528406326,-1.539989126,-1.550475771,-1.559782082,-1.567843893,-1.574624665,-1.580123539,-1.584383194,-1.587496547,-1.589611082,-1.590929417,-1.591704719,-1.592229895,-1.592820141,-1.593789481,-1.595423177,-1.597949094,-1.601511988,-1.601511988,-1.597949094,-1.595423177,-1.593789481,-1.592820141,-1.592229895,-1.591704719,-1.590929417,-1.589611082,-1.587496547,-1.584383194,-1.580123539,-1.574624665,-1.567843893,-1.559782082,-1.550475771,-1.539989126,-1.528406326,-1.515824807,-1.506665984,-1.499523243,-1.49398123,-1.615752397,-1.579759196,-1.570299062,-1.562522505,-1.558202844,-1.552929558,-1.548869431,-1.602130914
-1.685948779,-1.625741057,-1.6300823,-1.635694789,-1.640244697,-1.6484627,-1.658418522,-1.696931086,-1.562012497,-1.567467314,-1.57451467,-1.588107388,-1.600852414,-1.612662067,-1.623457522,-1.63317369,-1.641764762,-1.649210173,-1.655520591,-1.660743377,-1.664966736,-1.668321676,-1.670980813,-1.673153157,-1.67507433,-1.676992174,-1.679148459,-1.681758197,-1.684988833,-1.688942015,-1.688942015,-1.684988833,-1.681758197,-1.679148459,-1.676992174,-1.67507433,-1.673153157,-1.670980813,-1.668321676,-1.664966736,-1.660743377,-1.655520591,-1.649210173,-1.641764762,-1.63317369,-1.623457522,-1.612662067,-1.600852414,-1.588107388,-1.57451467,-1.567467314,-1.562012497,-1.696931086,-1.658418522,-1.6484627,-1.640244697,-1.635694789,-1.6300823,-1.625741057,-1.685948779
-1.768893337,-1.701398683,-1.7059714,-1.711863846,-1.716575604,-1.72515213,-1.735505243,-1.776328382,-1.628085843,-1.633345954,-1.647850253,-1.661633864,-1.674617705,-1.686728478,-1.697902239,-1.708088471,-1.717254523,-1.725390183,-1.732512024,-1.738667061,-1.743935128,-1.748429329,-1.75229393,-1.755699175,-1.758832774,-1.761888226,-1.765050613,-1.768481078,-1.77230162,-1.776582075,-1.776582075,-1.77230162,-1.768481078,-1.765050613,-1.761888226,-1.758832774,-1.755699175,-1.75229393,-1.748429329,-1.743935128,-1.738667061,-1.732512024,-1.725390183,-1.717254523,-1.708088471,-1.697902239,-1.686728478,-1.674617705,-1.661633864,-1.647850253,-1.633345954,-1.628085843,-1.776328382,-1.735505243,-1.72515213,-1.716575604,-1.711863846,-1.7059714,-1.701398683,-1.768893337
-1.850870662,-1.775778611,-1.780528362,-1.786636731,-1.791437844,-1.800285855,-1.810934609,-1.853847744,-1.692177238,-1.707504665,-1.722218907,-1.736248456,-1.74952543,-1.761988208,-1.773584453,-1.784274436,-1.794034527,-1.802860627,-1.810771246,-1.817809844,-1.824046007,-1.829574995,-1.834515253,-1.839003603,-1.84318803,-1.847218298,-1.851234959,-1.855357682,-1.859674089,-1.864230397,-1.864230397,-1.859674089,-1.855357682,-1.851234959,-1.847218298,-1.84318803,-1.839003603,-1.834515253,-1.829574995,-1.824046007,-1.817809844,-1.810771246,-1.802860627,-1.794034527,-1.784274436,-1.773584453,-1.761988208,-1.74952543,-1.736248456,-1.722218907,-1.707504665,-1.692177238,-1.853847744,-1.810934609,-1.800285855,-1.791437844,-1.786636731,-1.780528362,-1.775778611,-1.850870662
-1.931793758,-1.848824772,-1.853693639,-1.859950661,-1.864766248,-1.873796652,-1.884638458,-1.929414967,-1.940073221,-1.949628712,-1.957997406,-1.965104267,-1.970887369,-1.975302602,-1.978328859,-1.979973536,-1.980278053,-1.979323015,-1.977232478,-1.974176699,-1.97037269,-1.966081853,-1.961604118,-1.957268187,-1.953417866,-1.950394924,-1.94851947,-1.948069342,-1.949260424,-1.952229956,-1.952229956,-1.949260424,-1.948069342,-1.94851947,-1.950394924,-1.953417866,-1.957268187,-1.961604118,-1.966081853,-1.97037269,-1.974176699,-1.977232478,-1.979323015,-1.980278053,-1.979973536,-1.978328859,-1.975302602,-1.970887369,-1.965104267,-1.957997406,-1.949628712,-1.940073221,-1.929414967,-1.884638458,-1.873796652,-1.864766248,-1.859950661,-1.853693639,-1.848824772,-1.931793758
-2.011583364,-1.920489003,-1.925416826,-1.931753418,-1.936507747,-1.945631181,-1.956564464,-1.968400167,-1.979393643,-1.98948162,-1.998606936,-2.00672114,-2.01378741,-2.019783738,-2.024706266,-2.028572619,-2.031425027,-2.033332943,-2.034394849,-2.034738882,-2.034521898,-2.03392667,-2.033156948,-2.032430327,-2.031969037,-2.031989037,-2.032688069,-2.034233555,-2.036751378,-2.040316633,-2.040316633,-2.036751378,-2.034233555,-2.032688069,-2.031989037,-2.031969037,-2.032430327,-2.033156948,-2.03392667,-2.034521898,-2.034738882,-2.034394849,-2.033332943,-2.031425027,-2.028572619,-2.024706266,-2.019783738,-2.01378741,-2.00672114,-1.998606936,-1.98948162,-1.979393643,-1.968400167,-1.956564464,-1.945631181,-1.936507747,-1.931753418,-1.925416826,-1.920489003,-2.011583364
-2.090168473,-1.990731116,-1.99565662,-2.002003141,-2.006620957,-2.015749301,-2.028423998,-2.040356354,-2.051488532,-2.061767179,-2.071145443,-2.079585244,-2.087059751,-2.093556017,-2.09907764,-2.103647333,-2.107309193,-2.110130463,-2.112202512,-2.113640781,-2.11458342,-2.115188402,-2.115628991,-2.116087555,-2.116747876,-2.117786308,-2.119362301,-2.121608979,-2.124624543,-2.128465277,-2.128465277,-2.124624543,-2.121608979,-2.119362301,-2.117786308,-2.116747876,-2.116087555,-2.115628991,-2.115188402,-2.11458342,-2.113640781,-2.112202512,-2.110130463,-2.107309193,-2.103647333,-2.09907764,-2.093556017,-2.087059751,-2.079585244,-2.071145443,-2.061767179,-2.051488532,-2.040356354,-2.028423998,-2.015749301,-2.006620957,-2.002003141,-1.99565662,-1.990731116,-2.090168473
-2.167486596,-2.059518782,-2.064380569,-2.070667921,-2.07507556,-2.088523854,-2.101316917,-2.113401748,-2.124728605,-2.135252581,-2.144935373,-2.153747237,-2.161669061,-2.168694508,-2.174832115,-2.180107227,-2.184563607,-2.188264549,-2.191293277,-2.193752457,-2.195762617,-2.197459355,-2.198989275,-2.200504673,-2.202157156,-2.204090472,-2.206432988,-2.209290315,-2.212738694,-2.216819681,-2.216819681,-2.212738694,-2.209290315,-2.206432988,-2.204090472,-2.202157156,-2.200504673,-2.198989275,-2.197459355,-2.195762617,-2.193752457,-2.191293277,-2.188264549,-2.184563607,-2.180107227,-2.174832115,-2.168694508,-2.161669061,-2.153747237,-2.144935373,-2.135252581,-2.124728605,-2.113401748,-2.101316917,-2.088523854,-2.07507556,-2.070667921,-2.064380569,-2.059518782,-2.167486596
-2.243483815,-2.126827268,-2.131564679,-2.137725221,-2.151870584,-2.165431969,-2.178360237,-2.190608557,-2.202133645,-2.212897166,-2.222867278,-2.23202029,-2.240342392,-2.247831384,-2.25449831,-2.260368907,-2.265484722,-2.269903757,-2.273700498,-2.276965176,-2.279802145,-2.282327289,-2.28466444,-2.286940879,-2.289282047,-2.291805737,-2.294616091,-2.297797809,-2.301410995,-2.30548708,-2.30548708,-2.301410995,-2.297797809,-2.294616091,-2.291805737,-2.289282047,-2.286940879,-2.28466444,-2.282327289,-2.279802145,-2.276965176,-2.273700498,-2.269903757,-2.265484722,-2.260368907,-2.25449831,-2.247831384,-2.240342392,-2.23202029,-2.222867278,-2.212897166,-2.202133645,-2.190608557,-2.178360237,-2.165431969,-2.151870584,-2.137725221,-2.131564679,-2.126827268,-2.243483815
-2.318114652,-2.192639064,-2.197192901,-2.212001081,-2.22629277,-2.240022737,-2.25314735,-2.265625558,-2.277419998,-2.288498219,-2.298834013,-2.308408802,-2.317213051,-2.325247637,-2.332525104,-2.339070703,-2.344923124,-2.350134794,-2.354771643,-2.358912222,-2.362646106,-2.36607153,-2.369292267,-2.372413814,-2.375539034,-2.378763437,-2.382170398,-2.385826591,-2.389777991,-2.394046738,-2.394046738,-2.389777991,-2.385826591,-2.382170398,-2.378763437,-2.375539034,-2.372413814,-2.369292267,-2.36607153,-2.362646106,-2.358912222,-2.354771643,-2.350134794,-2.344923124,-2.339070703,-2.332525104,-2.325247637,-2.317213051,-2.308408802,-2.298834013,-2.288498219,-2.277419998,-2.265625558,-2.25314735,-2.240022737,-2.22629277,-2.212001081,-2.197192901,-2.192639064,-2.318114652
-2.391341805,-2.256943424,-2.272371394,-2.287342534,-2.30181511,-2.315748441,-2.329103684,-2.341844711,-2.353939089,-2.365359144,-2.376083084,-2.386096151,-2.395391764,-2.403972593,-2.411851495,-2.419052248,-2.425609991,-2.431571281,-2.436993691,-2.441944877,-2.446501064,-2.450744924,-2.454762882,-2.458641907,-2.462465911,-2.466311932,-2.470246304,-2.474321056,-2.478570795,-2.483010292,-2.483010292,-2.478570795,-2.474321056,-2.470246304,-2.466311932,-2.462465911,-2.458641907,-2.454762882,-2.450744924,-2.446501064,-2.441944877,-2.436993691,-2.431571281,-2.425609991,-2.419052248,-2.411851495,-2.403972593,-2.395391764,-2.386096151,-2.376083084,-2.365359144,-2.353939089,-2.341844711,-2.329103684,-2.315748441,-2.30181511,-2.287342534,-2.272371394,-2.256943424,-2.391341805
-2.463135762,-2.475248534,-2.486704809,-2.497463114,-2.507484493,-2.516733467,-2.525179117,-2.532796261,-2.539566723,-2.545480656,-2.550537896,-2.554749296,-2.558137971,-2.56074041,-2.562607339,-2.563804271,-2.564411643,-2.564524428,-2.56425117,-2.563712337,-2.563037992,-2.56236474,-2.561832037,-2.561577926,-2.561734369,-2.562422386,-2.56374723,-2.565793886,-2.568623164,-2.572268645,-2.572268645,-2.568623164,-2.565793886,-2.56374723,-2.562422386,-2.561734369,-2.561577926,-2.561832037,-2.56236474,-2.563037992,-2.563712337,-2.56425117,-2.564524428,-2.564411643,-2.563804271,-2.562607339,-2.56074041,-2.558137971,-2.554749296,-2.550537896,-2.545480656,-2.539566723,-2.532796261,-2.525179117,-2.516733467,-2.507484493,-2.497463114,-2.486704809,-2.475248534,-2.463135762
