21.6924,21.5106,21.3823,21.8268,20.8595,20.9444,20.6795,21.307,21.4091,20.7266,20.482,20.6567,20.7097,20.6225,20.6808,21.661,20.8356,21.7393,21.7894,21.0848,20.5912,20.5753,21.5967,20.6644,20.9534,20.5117,20.5446,20.6188,22.638,20.6359,20.6774,20.621,20.6192,20.9673,20.5183,21.0785,20.6699,20.7946,23.236,20.862,20.8652,21.4171,21.2184,21.9608,21.9697,20.6709,21.8455,21.3962,21.4102,20.5947,22.5212,21.7055,22.9731,20.7152,20.8156,21.8942,20.7246,21.5436,20.6581,20.8591,20.6899,21.508,20.552,20.591,21.8847,22.051,21.7452,20.8573,22.0847,22.7508,21.1795,20.5451,22.0764,20.8524,21.351,20.7667,22.2979,20.7565,20.8765,21.1464,21.118,21.8885,20.8635,20.5165,21.194,20.6295,22.3496,23.6978,21.3594,21.6669,21.4126,21.818,21.0462,21.4963,20.8174,20.7924,20.5422,20.6171,20.9034,20.9579,21.2198
21.6945,21.5038,21.3781,21.8228,20.8625,20.9428,20.6755,21.3003,21.4034,20.7226,20.4765,20.6539,20.7088,20.6202,20.6767,21.6639,20.8346,21.7311,21.775,21.079,20.5888,20.571,21.5938,20.6671,20.9514,20.5102,20.5412,20.6172,22.6218,20.6346,20.6651,20.62,20.6108,20.9573,20.5131,21.0675,20.6591,20.7941,23.2231,20.8594,20.8669,21.4085,21.2102,21.9525,21.9739,20.6604,21.8414,21.3931,21.4133,20.5913,22.51,21.7089,22.9585,20.7164,20.8175,21.883,20.7253,21.542,20.6561,20.8619,20.6849,21.5113,20.5504,20.5889,21.8742,22.0535,21.7385,20.8578,22.0881,22.7359,21.175,20.5445,22.0641,20.85,21.3442,20.765,22.2837,20.7519,20.8752,21.1496,21.1116,21.8793,20.8517,20.5161,21.1868,20.6275,22.337,23.6857,21.3514,21.6568,21.4059,21.8116,21.0493,21.4909,20.8105,20.7898,20.5415,20.604,20.8996,20.9484,21.2153
21.7516,21.6467,21.5635,21.9526,21.1144,21.0494,20.833,21.4364,21.5151,20.8068,20.7727,20.6575,20.7605,20.8895,20.7724,21.8466,20.9034,21.7782,21.8398,21.285,20.7009,20.8348,21.6372,20.821,21.1813,20.6456,20.6487,20.9235,22.6745,20.7465,20.7697,20.8843,20.7301,21.1624,20.7491,21.2195,20.8507,20.8768,23.2986,20.9308,21.0539,21.64,21.2475,22.1729,22.18,20.7257,21.9798,21.6056,21.5605,20.6817,22.5573,21.8615,23.0143,21.0109,20.9525,21.9145,20.8152,21.57,20.8105,21.1133,20.7802,21.7011,20.6371,20.7441,22.0443,22.2692,21.8466,21.0684,22.3009,22.8196,21.2509,20.5583,22.1239,20.9448,21.3586,20.8713,22.4567,20.8386,20.9573,21.3986,21.3038,22.0375,21.0622,20.6486,21.4086,20.7415,22.4485,23.7369,21.3646,21.7859,21.545,21.9728,21.3145,21.6333,20.9818,20.9409,20.6667,20.8138,21.081,21.1105,21.355
21.5011,21.3978,21.3484,21.6251,20.8547,20.9184,20.6687,21.1936,21.2991,20.706,20.4746,20.6443,20.6843,20.6161,20.6648,21.5721,20.8135,21.6528,21.625,21.0636,20.576,20.5692,21.542,20.6576,20.9307,20.5053,20.5361,20.617,22.4526,20.6209,20.6577,20.6174,20.6068,20.9306,20.5042,21.0376,20.6554,20.7695,23.0033,20.8419,20.8576,21.3784,21.1572,21.8677,21.8864,20.6495,21.7743,21.3386,21.3823,20.5813,22.2712,21.6135,22.7601,20.7068,20.8087,21.7996,20.7203,21.3657,20.6469,20.8528,20.6732,21.3644,20.5414,20.5883,21.8044,21.9233,21.5581,20.8496,21.9306,22.5839,21.1564,20.5371,21.8878,20.8341,21.185,20.7448,22.1873,20.7363,20.8624,21.1229,21.0872,21.8251,20.8484,20.513,21.1742,20.6198,22.2387,23.401,21.2802,21.5846,21.246,21.7223,21.0379,21.3689,20.8066,20.7651,20.5375,20.5927,20.8803,20.9221,21.159
21.6972,21.5215,21.3924,21.834,20.8661,20.9402,20.6794,21.289,21.4108,20.734,20.4866,20.6573,20.707,20.6271,20.6747,21.671,20.8334,21.7526,21.7649,21.1038,20.5948,20.5882,21.5976,20.6756,20.9643,20.5225,20.5551,20.6204,22.6098,20.6384,20.6663,20.6243,20.6132,20.9438,20.509,21.0563,20.6687,20.7923,23.2617,20.8595,20.869,21.4338,21.2022,21.9709,21.9759,20.6572,21.8355,21.4057,21.4177,20.5894,22.5009,21.715,22.9951,20.7216,20.8217,21.9091,20.729,21.5393,20.6547,20.8642,20.6838,21.5186,20.5491,20.5962,21.9065,22.0559,21.7315,20.8697,22.0907,22.7758,21.1966,20.5513,22.0666,20.853,21.3467,20.764,22.3112,20.7492,20.8791,21.1531,21.1266,21.9029,20.856,20.5248,21.2046,20.6348,22.3765,23.7266,21.3435,21.6567,21.4189,21.8288,21.0541,21.5058,20.8144,20.7885,20.5498,20.6014,20.8996,20.937,21.2221
22.9268,22.2574,22.0265,23.0057,21.7923,22.1039,21.6811,21.7741,21.7714,21.6083,21.5828,21.0091,21.7944,21.944,21.2087,21.8481,21.5516,22.5269,22.1597,21.921,21.1183,22.1183,21.5992,21.0839,21.5764,22.1106,21.7308,21.2662,22.3034,21.1961,22.1299,21.2276,21.9876,22.0303,21.1819,22.0405,21.8474,22.059,22.956,21.7519,21.7602,21.658,21.6184,22.6979,22.1321,21.55,21.9238,21.5709,21.985,21.0805,22.5221,21.9874,22.6337,21.3565,21.9466,22.8834,22.0536,22.314,21.1266,21.8462,21.2068,21.8688,21.0512,21.4352,22.3168,22.3051,22.6232,22.0359,22.4344,22.6774,21.5498,21.2618,22.0187,21.7284,21.9878,21.6037,22.8143,21.7689,21.4888,21.5762,21.5318,22.1634,21.781,21.5935,21.9006,21.1753,22.1688,23.5813,21.4252,21.9267,22.6012,22.542,21.7105,22.3157,21.6572,21.7581,21.5773,21.5758,21.7947,22.0753,21.8906
22.6109,22.085,21.9805,22.6793,21.7874,22.1004,21.6789,21.61,21.6185,21.5899,21.5821,21.0063,21.7909,21.9398,21.2063,21.7349,21.5498,22.3325,21.9661,21.8893,21.1111,22.1151,21.5297,21.0798,21.5422,22.0991,21.7204,21.2622,22.0949,21.1893,22.1308,21.2202,21.9869,22.0071,21.1797,22.0144,21.8424,22.0555,22.6418,21.7466,21.7512,21.5935,21.5496,22.465,22.0168,21.5525,21.8543,21.4854,21.9429,21.0795,22.1805,21.8649,22.3146,21.3508,21.94,22.6451,22.0455,22.0809,21.1233,21.8413,21.205,21.6703,21.0501,21.434,22.1463,22.1225,22.3211,22.0259,22.2109,22.3835,21.5175,21.2583,21.7779,21.7232,21.7421,21.5976,22.5753,21.7666,21.4822,21.5444,21.4935,22.0643,21.7806,21.5838,21.877,21.1681,22.02,23.1713,21.3317,21.8231,22.318,22.3921,21.7039,22.1189,21.6545,21.752,21.5677,21.574,21.7888,22.0535,21.8078
22.9183,22.2557,22.0279,23.0051,21.7863,22.1032,21.6822,21.7682,21.7722,21.6025,21.5828,21.0054,21.7925,21.9436,21.2077,21.8408,21.5503,22.5236,22.1588,21.9191,21.1134,22.1139,21.5948,21.0783,21.5692,22.1009,21.7218,21.264,22.3026,21.1903,22.1272,21.221,21.9874,22.0297,21.185,22.042,21.8462,22.0585,22.9549,21.7473,21.7497,21.66,21.6145,22.6979,22.127,21.5492,21.9255,21.5648,21.9789,21.0798,22.5227,21.9791,22.6307,21.3532,21.939,22.8776,22.0429,22.3133,21.1251,21.8403,21.2063,21.8629,21.0507,21.4312,22.3131,22.2986,22.6212,22.0273,22.4272,22.6735,21.5489,21.2553,22.0144,21.7277,21.9835,21.5994,22.812,21.7674,21.4822,21.5721,21.5305,22.1588,21.7829,21.5854,21.9035,21.1693,22.166,23.5784,21.422,21.9289,22.5957,22.5421,21.7059,22.315,21.6579,21.7569,21.5687,21.5777,21.7936,22.0771,21.8876
22.6041,22.0696,21.9724,22.6618,21.7909,22.1069,21.6819,21.6081,21.6135,21.5859,21.5801,20.9998,21.7957,21.936,21.2042,21.73,21.5533,22.3146,21.9631,21.8778,21.1094,22.1104,21.5282,21.0774,21.5414,22.0982,21.7166,21.2649,22.0981,21.1863,22.1301,21.2221,21.9906,22.013,21.1848,22.02,21.8465,22.0609,22.6258,21.7411,21.7515,21.5818,21.5494,22.4492,22.0191,21.553,21.8583,21.4806,21.9434,21.078,22.1794,21.8598,22.2899,21.3525,21.9345,22.6193,22.0402,22.0733,21.125,21.8459,21.2025,21.6651,21.0498,21.4264,22.1286,22.126,22.3204,22.0267,22.2138,22.3587,21.5008,21.2575,21.7723,21.7244,21.7348,21.5956,22.5581,21.7633,21.4766,21.5458,21.482,22.0456,21.7845,21.5832,21.8691,21.1661,21.9983,23.1523,21.3292,21.8253,22.3142,22.3847,21.7052,22.1032,21.6584,21.7557,21.5656,21.579,21.7941,22.0604,21.804
22.3718,22.0756,21.9851,22.6693,21.5344,21.6556,21.2796,21.3731,21.4431,21.3759,21.3911,20.6326,21.3479,21.8725,20.7967,21.5589,21.1299,22.0957,21.9317,21.8288,20.7548,22.0632,21.3315,20.759,21.4258,21.8782,21.4971,21.0846,22.0692,20.7968,21.8221,20.9358,21.7086,21.9579,20.8379,21.9904,21.7108,21.6114,22.6402,21.2651,21.3452,21.4217,21.3156,22.4043,21.8383,21.3179,21.6228,21.4096,21.7497,20.6909,22.1709,21.6771,22.3075,21.037,21.5131,22.3374,21.5916,21.8164,20.8374,21.5927,20.7963,21.5053,20.6843,21.1622,22.0563,21.9426,22.3169,21.7963,22.0311,22.3807,21.2772,20.8788,21.7585,21.2934,21.489,21.1414,22.3544,21.2924,21.0671,21.3979,21.2777,21.811,21.5236,21.3004,21.69,20.8979,22.0128,23.1658,21.1244,21.6368,22.2589,22.3919,21.361,22.1072,21.3291,21.4402,21.2858,21.3686,21.4916,22.0289,21.5861
