9.09532,9.1614,9.07552,9.07479,9.036,9.18202,9.15993,9.13362,9.10052,9.12288,9.0679,9.10496,9.14819,9.04938,9.16604,9.07032,9.23778,9.12968,9.05437,9.04561,9.15007,9.10874,9.09803,9.06693,9.02453,9.09694,9.09057,9.05197,9.08779,9.16817,9.11105,9.11446,9.11829,9.07897,9.17075,9.06016,9.02242,9.19868,9.11811,9.15798,9.11963,9.11646,9.09033,9.11035,9.11457,9.09835,9.15097,9.07295,9.07476,9.18681,9.07703,9.06382,9.12514,9.05976,9.12052,9.17077,9.14831,9.13097,9.07062,9.03951,9.16708,9.09139,9.15129,9.11415,9.07354,9.07455,9.07037,9.05071,9.14908,9.19984,9.17484,9.10812,9.08392,9.1489,9.10772,9.14191,9.16116,9.16901,9.12011,9.04822,9.11359,9.15881,9.08109,9.03871,9.09294,9.08976,9.11313,9.16928,9.15742,9.1642,9.04389,9.10826,9.08088,9.10718,9.13059,9.09673,9.05292,9.08149,9.12676,9.11478,9.10981
9.9411,9.44862,9.42735,9.54309,9.90933,10.1621,10.0156,9.73751,9.60088,9.85755,9.75729,10.1633,10.1571,9.55782,10.0713,9.72381,10.2199,9.83026,9.37545,9.53028,10.1319,9.56878,9.80793,10.0615,9.63796,9.88415,9.86548,9.83347,9.38329,10.1673,9.8644,9.97684,9.88537,9.45166,9.96258,9.4082,9.57154,10.1871,9.45633,10.2117,10.1385,9.65575,9.77128,9.58124,9.7294,9.80631,9.74239,9.58613,9.79145,10.0722,9.41599,9.74886,9.42891,9.95622,10.1907,9.9284,10.2377,9.82915,10.0138,9.90372,10.0739,9.71076,10.0329,9.93734,9.56315,9.74606,9.48315,9.87773,9.82738,9.50404,9.84855,10.1935,9.36576,10.2024,9.85869,10.1679,9.84772,10.1467,10.176,9.66401,9.70858,9.79528,9.80214,9.96351,9.76225,10.0172,9.40203,9.55404,9.8431,9.64111,9.57959,9.45293,10.079,9.44597,9.97338,9.92532,9.97178,9.66181,9.93594,9.43918,9.81057
15.1639,16.2854,16.258,15.8715,15.1566,14.8245,15.0917,15.435,15.6938,15.1408,15.6467,14.1049,14.6453,15.8717,14.6315,15.5445,14.7776,15.1597,15.9121,15.8579,14.727,16.111,15.1371,14.5138,15.8297,15.3977,15.1509,15.4638,16.0126,14.583,15.4226,15.3192,15.1122,16.0999,15.3036,16.2503,15.6188,14.7326,16.0196,14.6904,14.8648,15.7025,15.2882,15.6743,15.4958,15.0921,15.7045,16.006,15.4869,14.7086,16.1234,15.5054,16.1421,14.9359,14.6869,15.2677,14.723,15.1253,14.6816,15.176,14.63,15.3651,14.6515,15.1221,15.6908,15.3006,15.997,15.222,15.3459,16.1669,15.343,14.2622,16.118,14.6932,14.8799,14.6714,15.3159,14.8184,14.3877,15.6165,15.6397,15.5912,15.2284,14.9924,15.4258,14.7267,16.3614,16.1144,15.1596,15.9348,15.6433,16.0368,14.8048,16.0289,15.247,15.1297,14.9775,15.6487,15.2826,16.3644,15.349
20.1402,20.0314,19.9054,20.0565,19.8183,19.8922,19.859,20.1386,20.1623,19.8971,20.1884,19.4821,19.9363,20.0848,19.7557,20.3641,19.8707,19.9863,19.8367,19.8728,19.9939,19.708,19.8515,19.7079,20.1188,19.9077,19.8843,20.0206,20.0493,19.9055,19.9812,20.3063,19.8001,19.7747,20.1477,19.9469,20.0225,19.7342,20.001,19.8575,19.9081,20.0297,20.0143,20.0004,19.9104,19.7585,20.2382,20.2667,19.8313,19.839,20.1771,20.388,20.2768,20.0119,19.9493,20.3949,19.7364,19.9023,19.754,19.8446,19.767,20.1083,19.6812,20.0925,20.052,20.0716,20.1397,19.7935,20.0444,20.2381,19.9682,19.6872,20.1732,19.9448,19.8105,20.0948,20.4965,20.0962,19.7773,19.9302,19.9254,20.2394,20.2077,19.9043,20.0815,19.8308,20.0627,20.3558,20.0684,19.9776,20.1154,20.0327,20.3535,20.0926,20.0918,19.9558,19.9216,20.0485,19.8373,20.1958,19.995
20.323,20.0395,19.9627,19.9782,20.1082,20.4468,20.0248,19.8545,20.002,20.0521,19.9385,19.7629,20.3738,20.0633,19.7035,20.0151,20.2849,20.1843,19.8552,19.8932,19.9907,19.662,19.9905,19.6343,19.9679,20.164,20.0263,19.7868,20.0584,19.8111,20.2516,19.9392,20.0573,19.7985,19.7852,20.0025,19.9581,20.2252,19.9927,20.3284,19.998,19.8566,20.2483,19.8621,19.6179,19.9664,19.9938,20.1325,20.1638,19.808,20.0595,20.0057,20.2269,19.5423,19.8321,20.4655,20.2692,20.0375,19.7881,20.1445,19.7123,19.831,19.649,20.1961,19.9619,19.7708,20.0145,20.123,19.7504,20.1583,20.1983,20.0202,20.1081,20.4841,19.8453,19.9772,19.9973,20.0695,19.623,19.7431,19.7858,19.9592,19.8391,20.0648,19.781,19.8967,20.0854,20.2824,20.2199,19.8396,19.9601,20.0621,19.6796,20.093,20.3386,20.1054,20.0606,19.8757,20.0199,20.2548,19.9975
14.4374,14.62,14.7823,14.27,15.5733,15.4353,15.8619,15.4651,15.4501,14.9328,15.1209,15.1388,15.2644,15.0283,15.5032,15.3629,15.3585,14.4601,14.6093,15.1943,15.5759,14.9822,14.9546,15.3284,14.9428,15.2821,15.0352,15.4315,14.6198,15.7862,15.0552,15.923,15.1071,14.8958,15.9924,14.8021,15.4745,15.3208,14.4814,15.2656,15.7025,15.5018,14.5849,14.6479,15.2467,14.9836,15.3843,14.8203,15.2851,15.7611,14.4914,15.4075,14.5415,15.9823,15.5489,14.3411,15.4068,14.5918,15.4015,15.5363,15.5059,15.3056,15.4385,15.0817,15.1986,14.8398,14.3034,15.5059,15.0081,14.6099,15.1735,15.2874,14.5999,15.085,14.6366,15.3171,14.8208,15.6671,15.5293,14.9766,15.6609,15.5821,15.4575,15.3822,15.2599,15.5728,15.1066,14.4328,14.9307,15.3778,14.5819,14.6152,15.7637,14.7172,15.8412,15.739,15.2527,15.3272,15.6112,14.6818,15.1608
19.4474,19.5177,19.4701,19.9841,18.695,18.2129,18.8972,20.2418,19.5021,19.3699,19.5931,19.6433,18.653,19.0278,19.5042,19.2633,19.0308,19.0887,19.9678,19.2437,20.0609,19.7798,19.1938,19.1929,19.4792,19.3443,19.4139,19.2428,19.9162,20.0717,18.9705,19.6952,18.9593,19.8844,19.5039,19.7091,19.2262,18.5372,19.2487,18.8163,18.9513,19.48,19.24,19.1709,19.7198,19.7264,19.1184,19.1614,18.619,19.6077,19.4012,19.1363,18.9646,19.9612,19.015,19.557,18.5076,19.3967,19.6128,18.7195,19.493,20.2549,19.1895,19.7666,19.4073,19.7757,20.1087,18.8567,19.9301,19.3366,19.7473,19.8023,19.502,18.8473,20.4158,19.2624,19.519,19.0924,19.3778,19.1056,19.2624,19.2889,19.2208,18.8441,19.2194,19.5679,18.974,19.5763,19.4614,19.8293,19.9421,19.6457,19.4022,19.8795,18.7584,18.6882,19.0025,19.7051,18.6397,19.3484,19.3671
20.9,20.4069,20.6846,20.8447,19.9789,20.1874,20.4239,20.9599,20.2169,20.3768,20.4983,20.3437,20.2345,19.8,20.6075,20.4261,20.8036,20.3445,20.9158,20.0608,20.7461,20.6277,20.3146,20.0021,20.6182,21.0945,20.6854,19.7554,20.9051,20.9406,20.5849,20.5148,20.2103,21.1285,20.4329,21.1319,19.824,20.4682,20.3754,20.3856,20.351,20.6761,20.2705,20.0276,20.9471,20.7772,20.1424,20.1024,20.0687,20.6594,20.1379,20.1627,19.9583,21.1039,20.479,20.8325,20.3845,20.6664,20.2128,20.0909,20.5985,21.3033,20.0537,20.6124,20.1852,20.7925,21.2124,20.1533,20.9768,20.4479,20.8036,20.7584,20.3808,20.3457,21.108,20.2545,20.4839,20.2247,19.977,20.2942,20.18,20.4239,20.118,19.7408,20.1744,20.2231,20.2854,20.6536,20.1281,20.8355,20.546,20.5613,20.7034,20.7289,20.1549,19.8494,19.8142,20.6854,20.0688,20.7141,20.4537
20.9323,20.418,20.6898,20.8471,20.131,20.151,20.0998,20.7459,20.7525,20.4375,20.2938,20.3834,20.1992,19.9456,20.4398,20.4217,20.7381,20.3499,20.9516,20.2424,20.2588,20.804,20.3146,19.8958,20.2531,21.1258,20.696,20.3232,20.8728,20.768,20.6261,20.5865,20.3771,21.1938,19.8464,21.1476,20.133,20.4322,20.3838,20.4036,20.2031,20.3246,20.2678,20.1656,20.9204,20.8105,20.0512,20.2977,20.0636,20.4573,20.1354,20.1322,19.9713,20.7037,20.4426,20.8539,20.4134,20.6517,20.6167,20.2123,20.4363,21.1587,19.8464,20.7193,20.4407,20.7182,21.2383,20.2145,20.8379,20.4534,20.8481,20.7608,20.427,20.3837,21.1394,20.1641,20.4731,20.1282,19.9958,20.1154,19.937,20.3532,20.2024,19.9762,20.1492,20.5739,20.299,20.6493,20.1605,20.2641,20.7325,20.5366,20.6243,20.7424,20.5943,20.0548,19.9971,20.3738,20.191,20.7311,20.4495
20.9455,20.4304,20.6927,20.8498,20.007,20.1594,20.4872,21.0122,20.3058,20.455,20.5196,20.4174,20.2134,19.7923,20.5674,20.4369,20.7908,20.375,20.9119,20.1108,20.7861,20.6362,20.3534,20.0724,20.7089,21.1145,20.6864,19.8309,20.8888,20.9856,20.6259,20.5964,20.2758,21.076,20.4397,21.1408,19.8819,20.4376,20.4233,20.4193,20.3924,20.7244,20.2603,20.077,20.9903,20.8235,20.0918,20.1511,20.1041,20.6864,20.2022,20.1812,20.0174,21.1177,20.5209,20.8495,20.4172,20.7148,20.2651,20.1276,20.5585,21.3668,20.0978,20.6172,20.2529,20.8241,21.299,20.204,21.0317,20.482,20.8737,20.8412,20.4481,20.375,21.2182,20.2716,20.55,20.1632,20.0574,20.3563,20.2326,20.4699,20.1551,19.7536,20.2159,20.2759,20.3012,20.6988,20.1461,20.928,20.6085,20.5449,20.7321,20.7438,20.2294,19.8473,19.8164,20.691,20.0419,20.7122,20.4861
10.3597,10.1185,10.2282,10.1757,10.4824,10.2808,10.3243,10.3532,10.2303,10.2803,10.3347,10.5509,10.3246,10.215,10.4356,10.3864,10.4411,10.3416,10.0874,10.2776,10.387,10.1737,10.2754,10.5561,10.3108,10.2337,10.2617,10.267,10.0593,10.5288,10.2144,10.3822,10.1744,10.2506,10.4457,10.0543,10.1871,10.2483,10.2327,10.3935,10.3919,10.2044,10.1809,10.2976,10.2817,10.2814,10.1969,10.0724,10.2302,10.6057,10.2748,10.3886,10.2164,10.3838,10.4168,10.2995,10.3154,10.1503,10.3985,10.4816,10.4381,10.3501,10.4878,10.3057,10.2575,10.2958,10.1372,10.4191,10.4939,10.2363,10.2464,10.4404,10.063,10.4015,10.3372,10.3011,10.3465,10.4983,10.4684,10.3311,10.2171,10.3119,10.2845,10.4257,10.4055,10.3273,10.164,10.2423,10.3417,10.2125,10.2351,10.0967,10.4935,10.1051,10.3755,10.2002,10.4276,10.1802,10.3971,10.0369,10.3027
13.4266,13.4221,14.0243,13.4188,13.6207,13.776,13.7761,13.784,13.2478,13.435,13.7777,13.4099,13.5348,13.7647,13.5687,13.4854,13.6051,13.2409,13.2656,13.7452,13.4518,13.3565,13.4217,13.4616,13.7678,13.6348,13.3665,13.5775,13.3362,13.687,13.4703,13.7876,13.3641,13.7061,13.8583,13.594,13.1913,13.7755,13.2673,13.4112,13.629,13.2677,13.4241,13.206,13.1661,13.3515,13.7003,13.4843,13.5877,13.8451,13.5805,13.518,13.0729,13.3803,13.6134,13.0748,13.6428,13.4956,13.4493,13.6259,13.5679,13.4002,13.5708,13.434,13.1336,13.3009,13.5534,13.4102,13.4975,13.2595,13.2584,13.1899,13.4817,13.4533,13.252,13.4124,13.2783,13.8996,13.5823,13.7852,13.5641,13.3834,13.3568,13.5728,13.9725,13.2845,13.3222,13.0955,13.3945,13.2623,13.2589,13.3945,13.6105,13.451,13.5674,13.5939,13.4909,13.3841,13.8122,13.5556,13.4898
21.3988,21.451,21.7001,21.7631,21.0154,20.7403,21.0464,21.732,20.9322,21.3745,20.9989,21.3343,20.5061,21.7292,20.4213,20.8472,20.6607,21.2438,21.1771,21.5741,20.9039,21.2197,21.3846,21.3704,21.135,20.9589,20.6998,20.8727,21.6213,21.6683,20.7239,21.683,21.1783,21.4747,21.2637,21.3375,21.4148,20.8002,21.8129,20.3531,20.7129,21.1752,20.8182,21.6609,21.1805,21.2971,21.2788,21.3633,20.9881,21.5401,20.9989,20.8682,20.868,21.1323,21.3323,20.8181,20.6786,21.3297,21.5296,20.9835,20.4053,21.5137,21.8246,20.6523,21.889,21.3603,21.767,20.8673,22.0366,21.7329,20.586,20.913,21.4469,20.3549,20.8764,20.6934,21.5327,21.2793,21.3083,21.6001,21.3182,20.8908,21.537,21.0812,21.637,21.5385,20.9351,21.1471,21.2071,21.0031,21.8748,21.5189,21.5322,21.4894,20.7427,20.9759,21.2238,21.2378,21.6192,21.404,21.2063
21.6047,21.4936,21.8122,21.823,21.0811,20.9683,21.0949,21.7763,20.8966,20.6651,21.0366,19.8909,21.1032,21.786,20.8518,20.923,21.35,21.7081,21.1809,21.6855,20.2538,21.2629,20.5347,20.5397,21.1503,21.1962,21.3442,20.8506,21.6268,20.8994,20.9376,21.6976,21.4861,21.5045,21.2282,21.352,21.4774,21.16,21.7758,20.6388,20.7855,21.1558,21.3762,21.6627,21.2785,20.3579,21.3109,21.3847,21.1043,20.6514,20.9982,20.9295,20.8927,21.2328,21.621,21.2143,20.9684,21.5328,20.7825,21.0492,20.8371,21.5752,20.8093,21.1124,21.88,21.4389,21.7385,20.919,22.0916,21.803,21.0679,20.6778,21.505,20.6796,21.3556,20.9514,21.5571,21.6939,20.6172,21.5838,21.3848,20.8661,21.6031,21.5198,21.7389,20.7106,20.9054,21.1275,20.3391,20.9775,21.865,21.5804,21.6223,21.5239,20.8407,21.1139,21.8325,21.2733,21.7255,21.4078,21.2179
21.389,21.5696,21.8856,21.8738,21.0471,20.8443,21.0166,21.727,20.9241,21.3721,21.0627,21.3408,20.6041,21.8408,20.4164,20.8723,20.7246,21.2732,21.2153,21.7132,20.8902,21.2377,21.4193,21.4166,21.2109,20.9794,20.7697,20.811,21.7412,21.6641,20.7971,21.7227,21.2638,21.5569,21.2417,21.3959,21.517,20.9076,21.803,20.416,20.7399,21.1311,20.8804,21.7024,21.1655,21.3434,21.2976,21.3591,21.0095,21.5676,20.9791,20.9021,20.9615,21.1233,21.3427,20.8566,20.7048,21.4502,21.5036,21.0179,20.4002,21.5674,21.7682,20.6278,21.9475,21.31,21.7308,20.8841,22.0357,21.8647,20.6383,20.9266,21.4903,20.3988,20.867,20.7351,21.5738,21.2971,21.3174,21.6727,21.378,20.9005,21.6339,21.1648,21.8036,21.5568,20.9524,21.172,21.2628,20.9789,21.8358,21.6672,21.5383,21.6007,20.7779,21.1153,21.3148,21.2543,21.7134,21.467,21.2465
9.09177,9.03423,9.1257,9.00232,9.13465,9.36262,9.01037,9.00167,8.71144,8.77705,9.02728,8.4291,9.14018,9.17767,9.00311,9.1478,9.05061,8.84437,9.11526,8.93754,8.46947,8.9748,8.74292,8.73385,8.91337,9.34262,8.94358,8.77959,8.99671,8.73185,9.06625,8.93757,8.99654,9.25514,9.03958,9.34286,8.78832,9.29857,8.77358,8.82945,9.33148,8.82781,8.96985,8.84689,9.08328,8.90599,9.21921,8.94283,9.24035,8.93156,8.72271,9.09667,8.79532,9.016,9.17573,8.87224,9.28048,8.83477,8.57713,9.1536,9.00147,8.88154,8.85988,8.78813,8.79844,8.92791,8.93356,9.05712,8.86274,8.84388,8.74693,8.61858,8.89806,8.79425,8.5725,9.01499,8.86294,9.24441,8.727,8.94363,8.99123,9.19022,8.99583,9.00052,9.17311,8.58472,9.02866,8.813,8.72657,8.75713,8.76959,9.04688,9.19883,9.00983,8.87437,9.07631,8.874,9.02187,9.12119,9.34019,8.95877
11.0564,10.909,10.7501,11.038,10.9377,10.9792,10.8606,10.87,10.7506,10.8041,10.9525,10.5798,10.7835,11.0799,10.8223,10.8649,10.7062,10.8004,10.9589,10.7936,10.6416,10.8303,10.727,10.7256,10.8982,11.0549,10.8851,11.0005,10.768,10.7679,10.9246,11.0621,10.8435,10.9781,11.0183,11.0533,10.7839,10.9404,10.6568,10.6104,11.0112,10.7158,10.6268,10.9014,10.8634,10.8312,10.7662,10.9651,10.7931,10.8661,10.549,10.7675,10.7182,10.9063,10.8254,10.9517,10.9329,10.7686,10.753,10.9498,10.8239,10.8499,10.8527,10.7778,10.8947,10.8286,10.6627,10.791,10.8127,10.7083,10.5078,10.6704,10.6768,10.619,10.4463,10.8048,10.7732,10.8726,10.722,10.724,10.8061,10.978,10.8925,10.9633,10.8371,10.8455,10.7336,10.7638,10.6663,10.7616,10.7638,10.903,10.8789,10.9335,10.8269,10.9612,10.8217,10.9905,10.9036,11.0744,10.8305
16.0513,16.1951,16.4485,15.9881,15.8713,15.9601,15.3584,16.1044,15.7609,16.5214,16.0285,16.278,15.9329,16.3169,15.7098,16.1571,15.4633,15.682,16.3444,16.3046,15.6051,16.1199,16.5809,16.2734,16.1181,16.5426,16.0188,15.76,16.3737,15.8413,16.0963,15.8407,16.0637,16.4441,15.7653,16.675,16.1685,15.8808,15.9346,15.5298,15.7569,15.9752,16.0659,15.9065,16.1643,15.727,16.1548,16.2411,16.5965,16.1626,16.0822,15.987,15.9289,15.7551,15.9027,15.8703,15.8858,15.8056,16.0384,15.8965,15.7049,16.0582,16.1817,15.829,16.2158,15.7935,16.412,15.8583,15.8613,15.9821,15.8006,16.0106,16.4739,15.4659,15.6939,15.9143,15.4744,15.9538,15.9215,16.2258,16.1883,16.0914,15.7833,16.3254,16.0438,16.2738,16.5163,16.006,16.4141,15.8373,16.1132,16.2529,15.6679,16.1347,15.3508,16.3585,16.1509,15.8288,16.0373,16.6144,16.0283
